ID,Style,Category,Artist,Title,anger,disgust,fear,joy,neutral,sadness,surprise
577276e9edc2cb3880d31a43,Modern Art,Impressionism,Alfred Sisley,Regata at Hampton Court,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57727ffdedc2cb3880efd909,Modern Art,Expressionism,Tivadar Kosztka Csontvary,Old Fisherman,0.18749999999999997,0.125,0.125,0.125,0.0,0.37499999999999994,0.0625
57728392edc2cb3880fb3068,Modern Art,Post-Impressionism,Albert Marquet,Port of Marseilles,0.028256374913852515,0.028256374913852515,0.028256374913852515,0.6898690558235698,0.0,0.16884906960716747,0.05651274982770503
57727cb9edc2cb3880e55fd5,Post Renaissance Art,Realism,Pavel Fedotov,The Aristocrat&#39;s Breakfast,0.0,0.0,0.5714285714285714,0.4285714285714286,0.0,0.0,0.0
577280c2edc2cb3880f26195,Modern Art,Abstract Art,Janos Mattis-Teutsch,Composition,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.3846153846153846,0.15384615384615385
5772837eedc2cb3880fabc92,Modern Art,Impressionism,Marianne North,"The Street of Blood, Delhi",0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.09090909090909091
5772819cedc2cb3880f50207,Modern Art,Surrealism,Eileen Agar,Three Symbols,0.0,0.15397631133671744,0.07698815566835872,0.3079526226734349,0.0,0.0,0.46108291032148907
57727f3aedc2cb3880ed6e22,Modern Art,Lyrical Abstraction,Sam Francis,Ammonite (SFM 82-063),0.027891156462585037,0.09727891156462584,0.027891156462585037,0.38843537414965984,0.0,0.15306122448979595,0.3054421768707483
577287ccedc2cb3880082b23,Modern Art,Neo-Expressionism,Theophilus Brown,Untitled,0.0,0.07148468185388845,0.07148468185388845,0.1429693637077769,0.0,0.6425765907305578,0.07148468185388845
577281c8edc2cb3880f5985a,Modern Art,Pop Art,Evelyne Axell,Angela Davis II,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333
57727cd5edc2cb3880e5e2eb,Post Renaissance Art,Neoclassicism,Louise Elisabeth Vigee Le Brun,Portrait of Anna Pitt as Hebe,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57728a75edc2cb3880110f61,Post Renaissance Art,Rococo,George Lambert,Pastoral Scene with a Peasant Family,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57727de1edc2cb3880e91699,Modern Art,Cubism,Max Weber,Russian Ballet,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.20000000000000004,0.0,0.20000000000000004,0.3333333333333333
577280dcedc2cb3880f28930,Modern Art,Pop Art,Claes Oldenburg,Floor Cone,0.0,0.22249388753056232,0.0,0.0,0.11124694376528116,0.0,0.6662591687041565
57727f55edc2cb3880ed92b4,Modern Art,Neo-Expressionism,Enzo Cucchi,Sotto Lingua,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.41666666666666663
57726e38edc2cb3880b6299e,Post Renaissance Art,Baroque,Caravaggio,John the Baptist,0.0,0.0,0.12543859649122807,0.5,0.0,0.312280701754386,0.062280701754385964
57728568edc2cb388000ff40,Post Renaissance Art,Romanticism,John Crome,A Woody Landscape,0.0,0.0,0.22222222222222227,0.7777777777777778,0.0,0.0,0.0
57726f79edc2cb3880baa845,Renaissance Art,Northern Renaissance,Hieronymus Bosch,This is a human(Ecce Homo),0.0,0.05266203703703703,0.2633101851851852,0.05266203703703703,0.0,0.6313657407407408,0.0
57726eebedc2cb3880b8b60b,Modern Art,Abstract Expressionism,Arshile Gorky,Water of the Flowery Mill,0.0,0.0,0.375,0.25,0.0,0.25,0.125
57727cbbedc2cb3880e5641d,Renaissance Art,Northern Renaissance,Jean Hey,The Bourbon Altarpiece (The Moulins Triptych),0.0,0.0,0.0,1.0,0.0,0.0,0.0
577284f8edc2cb3880ffa580,Modern Art,Art Informel,Luis Feito,Untitled,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453
57728326edc2cb3880f9fe97,Post Renaissance Art,"Neoclassicism,Romanticism",Domingos Sequeira,Retrato equestre de Jo&#227;o V de Portugal,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
577279a7edc2cb3880dbeac4,Modern Art,Abstract Art,Lyubov Popova,Painterly Architectonic,0.0,0.0909090909090909,0.0,0.2727272727272727,0.0,0.1818181818181818,0.45454545454545453
577284a5edc2cb3880fe7f15,Modern Art,Abstract Expressionism,John Ferren,Untitled,0.0,0.15384615384615385,0.2307692307692308,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077
577284cfedc2cb3880ff11f3,Modern Art,Abstract Art,Alberto Magnelli,Animated Tension,0.0,0.12500000000000003,0.0,0.0,0.0,0.0,0.875
57728123edc2cb3880f39dbd,Modern Art,Expressionism,Paula Modersohn-Becker,Girl with Stork,0.0,0.0,0.15384615384615383,0.15384615384615383,0.0,0.6923076923076923,0.0
5772727dedc2cb3880c55a0b,Modern Art,Impressionism,Edgar Degas,Three Dancers in an Exercise Hall,0.0,0.0,0.0,0.9285714285714285,0.0,0.0,0.07142857142857142
57727da9edc2cb3880e86d7e,Post Renaissance Art,Romanticism,Alexander Orlowski,Shipwreck,0.0,0.11124694376528116,0.33312958435207823,0.0,0.0,0.5,0.05562347188264058
577287e7edc2cb388008acbd,Modern Art,Pop Art,Konrad Klapheck,The War,0.08333333333333334,0.08333333333333334,0.25,0.16666666666666669,0.0,0.25000000000000006,0.16666666666666669
59918179edc2c96e74e3228e,Modern Art,Magic Realism,Zaya,Survivors,0.0,0.0,0.23096446700507617,0.07698815566835872,0.07698815566835872,0.15397631133671744,0.46108291032148907
57727d88edc2cb3880e7e8a7,Renaissance Art,High Renaissance,Andrea Solario,St. Ursula,0.0,0.0,0.0,0.8751879699248121,0.12481203007518797,0.0,0.0
57727161edc2cb3880c17bbe,Modern Art,Post-Impressionism,Vincent van Gogh,Sower with Setting Sun,0.0,0.0,0.1667684789248626,0.5552840562003666,0.0,0.22235797189981676,0.05558949297495419
577280deedc2cb3880f28d56,Modern Art,Neo-Expressionism,Keith Haring,Fight Aids Worldwide,0.0,0.11111111111111112,0.11111111111111112,0.33333333333333337,0.0,0.33333333333333337,0.11111111111111112
5772838eedc2cb3880fb296b,Modern Art,Abstract Art,Arthur Dove,Nature Symbolized,0.0,0.09090909090909091,0.09090909090909091,0.27272727272727276,0.0,0.18181818181818182,0.36363636363636365
57728640edc2cb3880039934,Modern Art,Impressionism,Aleksander Gierymski,Altany,0.0,0.0,0.0,0.9374492282696995,0.0,0.06255077173030056,0.0
57727d14edc2cb3880e6926e,Renaissance Art,Northern Renaissance,Joachim Wtewael,Adoration by the Shepherds,0.0,0.0,0.0,0.923076923076923,0.0,0.0,0.07692307692307693
57727fa5edc2cb3880eeae5b,Modern Art,Lyrical Abstraction,Sam Gilliam,Red April,0.125,0.125,0.25,0.25,0.0,0.0,0.25
577271ffedc2cb3880c386fc,Renaissance Art,Northern Renaissance,Hans Memling,Madonna and Child Enthroned with Two Angels,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.05882352941176471
57728aceedc2cb388012494d,Post Renaissance Art,Neoclassicism,James Barry,Jupiter Beguiled by Juno on Mount Ida,0.0,0.0,0.0,0.8821453775582215,0.0,0.11785462244177841,0.0
57727f3fedc2cb3880ed770b,Modern Art,Lyrical Abstraction,Sam Francis,Untitled,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666669
5772843cedc2cb3880fd3533,Contemporary Art,Minimalism,Ruth Vollmer,Cluster About Hemisphere,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.5454545454545455,0.2727272727272727
577280efedc2cb3880f2fc6a,Modern Art,Lyrical Abstraction,Alfred Manessier,L&#39;Apparition a Marie de Magdala,0.0,0.14285714285714288,0.07142857142857144,0.28571428571428575,0.0,0.21428571428571433,0.28571428571428575
57728392edc2cb3880fb3028,Modern Art,Post-Impressionism,Albert Marquet,Nude on a Divan,0.0,0.05861581920903954,0.0,0.6475988700564972,0.0,0.17584745762711862,0.11793785310734463
5950fb42edc2c9bc40dafaf6,Post Renaissance Art,Neoclassicism,Joseph Anton Koch,Serpentara Landscape with the Procession of the Magi,0.0,0.12500000000000003,0.12500000000000003,0.625,0.0,0.0,0.12500000000000003
57727f70edc2cb3880ee0414,Modern Art,Abstract Expressionism,Jack Bush,Three Greens and Black,0.14285714285714285,0.19047619047619044,0.09523809523809522,0.19047619047619044,0.0,0.14285714285714282,0.23809523809523808
577275a2edc2cb3880cec8c0,Renaissance Art,Northern Renaissance,Hans Holbein the Younger,"Portrait of a Lady, thought to be Anne Boleyn",0.0,0.0,0.0,0.888888888888889,0.0,0.11111111111111112,0.0
5772845cedc2cb3880fdba81,Modern Art,Art Informel,Jean Miotte,Composition,0.0,0.0,0.23096446700507617,0.07698815566835872,0.0,0.23096446700507617,0.46108291032148907
577283a0edc2cb3880fb45e7,Modern Art,Impressionism,Henry Herbert La Thangue,Leaving Home,0.0,0.0,0.05555555555555556,0.4444444444444445,0.0,0.4444444444444444,0.05555555555555556
57727d3eedc2cb3880e72365,Post Renaissance Art,Realism,Constant Troyon,Cows in the Field,0.0,0.0,0.0,0.7278688524590163,0.0,0.2721311475409836,0.0
577284a4edc2cb3880fe7d35,Modern Art,Abstract Expressionism,John Ferren,Desert Landscape,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.6666666666666666
57728329edc2cb3880fa0463,Modern Art,Abstract Art,Jean Helion,Equilibrium,0.0,0.0,0.0,0.08340971585701192,0.08340971585701192,0.08340971585701192,0.7497708524289642
57728446edc2cb3880fd46ed,Modern Art,Neo-Expressionism,Donald Sultan,"Black Flowers, September 26, 1999",0.15789473684210525,0.10526315789473685,0.10526315789473685,0.0,0.0,0.5789473684210525,0.052631578947368425
5772866fedc2cb388004338f,Modern Art,Abstract Art,Bice Lazzari,Red and White Signals,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333
577283a2edc2cb3880fb492b,Modern Art,Cubism,Grace Cossington Smith,"Eastern Road, Turramurra",0.0,0.0,0.0,0.6428571428571428,0.0,0.07142857142857144,0.28571428571428575
577281a6edc2cb3880f510c1,Modern Art,Cubism,Lyonel Feininger,Lady in Mauve,0.0,0.0,0.0,0.5,0.0,0.125,0.37499999999999994
5772881aedc2cb3880095499,Modern Art,Art Informel,Francis Bott,Composition,0.0,0.2307692307692308,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.3846153846153847
577278bbedc2cb3880d8c544,Renaissance Art,Early Renaissance,Domenico Ghirlandaio,Portrait of Giovane Donna,0.0,0.0,0.0,0.8571428571428572,0.0,0.14285714285714285,0.0
57728192edc2cb3880f4f127,Modern Art,Abstract Art,Jean Fautrier,Artichaut,0.08333333333333333,0.0,0.41666666666666663,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333
57728a36edc2cb3880105774,Post Renaissance Art,Neoclassicism,William Hamilton,A Scene from &#39;As You Like It&#39; by William Shakespeare,0.0,0.0,0.0,1.0,0.0,0.0,0.0
577280a2edc2cb3880f1d7fb,Modern Art,Lyrical Abstraction,Pat Lipsky,Sandwich,0.0625,0.0625,0.0625,0.37500000000000006,0.0,0.0,0.43749999999999994
57728015edc2cb3880efff23,Modern Art,Art Informel,Nicolas de Sta&#235;l,Nature morte,0.0,0.14285714285714288,0.0,0.28571428571428575,0.14285714285714288,0.14285714285714288,0.28571428571428575
5772849bedc2cb3880fe6d03,Modern Art,Color Field Painting,Walter Darby Bannard,Cherokee Blanket,0.0,0.2,0.0,0.4,0.0,0.1,0.3
57727da7edc2cb3880e86b6c,Post Renaissance Art,Realism,Mikhail Lebedev,Windy Day,0.0,0.0,0.22249999999999998,0.3883333333333333,0.0,0.2783333333333333,0.11083333333333333
577287b2edc2cb38800801d1,Modern Art,Art Informel,Fritz Winter,Heiter,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.4
577288c5edc2cb38800b61eb,Modern Art,Cubism,Gustave Buchet,Composition with a Vase from Vieux-Strasbourg,0.0,0.0,0.0,0.625,0.0,0.0,0.37499999999999994
57727e87edc2cb3880eb1447,Renaissance Art,High Renaissance,Andrea Mantegna,The Holy Family with Saint Mary Magdalen,0.0,0.0,0.0,0.7777777777777778,0.0,0.11111111111111112,0.11111111111111112
57728704edc2cb388006121b,Post Renaissance Art,Rococo,Rosalba Carriera,Crown Prince Friedrich Christian of Saxony,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57727d9eedc2cb3880e85e33,Modern Art,Cubism,Roger de La Fresnaye,Smoking in the Shelter,0.0,0.28583690987124466,0.0,0.1424892703862661,0.0,0.07124463519313305,0.5004291845493561
577281c7edc2cb3880f5974a,Post Renaissance Art,Realism,Vasily Sadovnikov,Mariinsky Palace as Seen from the Blue Bridge,0.0,0.0,0.09090909090909093,0.8181818181818182,0.0,0.09090909090909093,0.0
57728132edc2cb3880f3b5aa,Modern Art,Impressionism,Armand Guillaumin,Hollow in the Snow,0.0,0.0,0.0711835334476844,0.42881646655231564,0.0,0.5,0.0
5772898bedc2cb38800df381,Post Renaissance Art,Rococo,George Romney,A Lady in a Brown Dress. &#39;The Parson&#39;s Daughter&#39;,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.09090909090909091
577283d5edc2cb3880fbeb38,Modern Art,Surrealism,Richard Oelze,The Expectation,0.0,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.0,0.5789473684210527,0.0
57728561edc2cb388000f43a,Post Renaissance Art,Neoclassicism,Antonio Canova,Cupid and Psyche,0.0,0.0,0.0,0.8235294117647058,0.0,0.11764705882352941,0.058823529411764705
57728735edc2cb388006b346,"Contemporary Art,Modern Art","Abstract Expressionism,Minimalism",William Turnbull,Aphrodite,0.0,0.1821155943293348,0.0,0.27262813522355506,0.0,0.0,0.5452562704471101
577281c7edc2cb3880f596ea,Post Renaissance Art,Realism,Vasily Sadovnikov,Illumination on the Moika Embankment in St. Petersburg,0.0,0.0,0.07692307692307691,0.846153846153846,0.0,0.07692307692307691,0.0
577286c8edc2cb3880056524,Modern Art,Magic Realism,Leonor Fini,Self Portrait with Scorpion,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333
57727aaaedc2cb3880df2d09,Modern Art,Impressionism,Frederic Bazille,Negress with Peonies,0.009181969949916527,0.009181969949916527,0.009181969949916527,0.7045075125208681,0.0,0.24040066777963276,0.027545909849749584
57728253edc2cb3880f760e5,Modern Art,Expressionism,Jules Pascin,Siesta,0.0,0.0,0.0,0.4444444444444445,0.0,0.5555555555555556,0.0
577287caedc2cb38800827cf,Modern Art,Neo-Expressionism,Paul Wonner,Salome Dancing,0.0,0.0,0.0,0.6363636363636364,0.0,0.09090909090909093,0.27272727272727276
57728542edc2cb3880006f6c,Modern Art,Post-Impressionism,Francisc Sirato,Halt,0.0,0.0,0.0,0.3076923076923077,0.0,0.5384615384615385,0.15384615384615385
57727cc0edc2cb3880e56b01,Modern Art,Expressionism,Richard Gerstl,Group portrait with Sch&#246;nberg,0.07142857142857142,0.0,0.2142857142857143,0.5,0.0,0.0,0.2142857142857143
57727dd7edc2cb3880e90bc1,Post Renaissance Art,Baroque,Adriaen van de Venne,Beggars Fighting,0.41666666666666663,0.08333333333333333,0.41666666666666663,0.0,0.0,0.08333333333333333,0.0
57728a61edc2cb388010ef5f,Modern Art,Abstract Art,Alphonse Allais,Apoplectic Cardinals Harvesting Tomatoes on the Shore of the Red Sea (Study of the Aurora Borealis),0.125,0.25,0.0,0.125,0.125,0.0,0.37499999999999994
5772762eedc2cb3880d0a8e6,Modern Art,Impressionism,Gustave Caillebotte,"Paris, a Rainy Day",0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.0
577284fcedc2cb3880ffab74,Modern Art,Neo-Expressionism,Corneille,The Lovers,0.0,0.06666666666666667,0.0,0.7333333333333333,0.0,0.06666666666666667,0.13333333333333333
57728ac8edc2cb3880123f2b,Modern Art,Neo-Expressionism,Jorg Immendorff,Marcel&#39;s Salvation,0.06666666666666667,0.19999999999999998,0.06666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333
57728ac7edc2cb3880123d25,Modern Art,Neo-Expressionism,Georg Baselitz,Rebel,0.0,0.2,0.3,0.1,0.1,0.0,0.3
577281f5edc2cb3880f625bb,Modern Art,Post-Impressionism,Auguste Herbin,Flowers,0.0,0.0,0.0,0.7855917667238422,0.0,0.0,0.21440823327615782
57727e81edc2cb3880eb0a96,Post Renaissance Art,Baroque,Agostino Carracci,"The Holy Family with Sts. Anthony Abbot, Catherine and the Infant St. John",0.0,0.0,0.0,0.8571428571428572,0.0,0.0,0.14285714285714288
577285e2edc2cb3880025ff7,Modern Art,Expressionism,Arthur Segal,Vom Strande. Page 1,0.0,0.08333333333333334,0.08333333333333334,0.6666666666666667,0.0,0.0,0.16666666666666669
57727fe3edc2cb3880ef5c58,Modern Art,Color Field Painting,Alma Woodsey Thomas,Wind and Crepe Myrtle Concerto,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.28571428571428575
57727bbdedc2cb3880e249fb,Post Renaissance Art,Romanticism,Henry Raeburn,Boy and Rabbit,0.0,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0
577283ddedc2cb3880fbf746,Modern Art,Abstract Art,Otto Freundlich,Komposition in Schwarz und Wei&#223;,0.028717294192724948,0.08679004467134652,0.14486279514996808,0.0867900446713465,0.0,0.3624760689215061,0.29036375239310785
5772859fedc2cb388001a5d3,Modern Art,Art Informel,Paolo Scheggi,Untitled,0.04471101417666303,0.05997818974918211,0.08942202835332606,0.07415485278080698,0.029443838604143947,0.08942202835332606,0.6128680479825518
577284d5edc2cb3880ff1b4a,Modern Art,Post-Impressionism,Karoly Ferenczy,Archaeology,0.0,0.0,0.23076923076923078,0.30769230769230776,0.0,0.46153846153846156,0.0
57728562edc2cb388000f4ba,Post Renaissance Art,Neoclassicism,Antonio Canova,Orpheus,0.0,0.05882352941176472,0.35294117647058826,0.11764705882352944,0.0,0.4705882352941177,0.0
57726e7bedc2cb3880b7466a,Renaissance Art,Early Renaissance,Sandro Botticelli,The Birth of Venus,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57728133edc2cb3880f3b76a,Modern Art,Impressionism,Armand Guillaumin,Sunset at Ivry (Soleil couchant &#224; Ivry),0.05555555555555556,0.0,0.11111111111111112,0.5555555555555556,0.0,0.16666666666666669,0.11111111111111112
57727c4aedc2cb3880e41205,Modern Art,Expressionism,Constantin Brancusi,Sleeping Muse,0.008914100486223663,0.04538087520259319,0.12641815235008103,0.15235008103727715,0.0,0.5137763371150729,0.15316045380875204
57727efaedc2cb3880ecc0be,Modern Art,Color Field Painting,Morris Louis,Number 1-82,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.2307692307692308,0.0,0.15384615384615385,0.3076923076923077
57726e75edc2cb3880b73c7b,Post Renaissance Art,Romanticism,John Singleton Copley,Watson and the Shark,0.06666666666666667,0.06666666666666667,0.4666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.0
57726e35edc2cb3880b62546,Renaissance Art,Early Renaissance,Antonello da Messina,Portrait of a Man (The Condottiero),0.25,0.0,0.0,0.5,0.0,0.25,0.0
577284d9edc2cb3880ff2200,Modern Art,Cubism,Bela Kadar,Dissolving Houses,0.0,0.0,0.0,0.625,0.0,0.0,0.37499999999999994
57727652edc2cb3880d13a1e,Post Renaissance Art,Baroque,Annibale Carracci,"Lord, whither goest thou?",0.0,0.0,0.22222222222222224,0.33333333333333337,0.0,0.33333333333333337,0.11111111111111112
57728532edc2cb38800055c5,Modern Art,Art Informel,Manuel Rivera,Metamorfosis (Nocturno),0.04582409460458241,0.12490761271249078,0.3865484109386549,0.011086474501108647,0.0,0.2158167036215817,0.21581670362158167
577271fdedc2cb3880c3836a,Renaissance Art,High Renaissance,Raphael,The Sistine Madonna,0.0,0.0,0.0,1.0,0.0,0.0,0.0
577275dfedc2cb3880cf7ff7,Post Renaissance Art,Baroque,Guido Reni,Abduction of Deianira,0.0,0.0,0.35714285714285715,0.14285714285714288,0.0,0.35714285714285715,0.14285714285714288
57728325edc2cb3880f9fd35,Renaissance Art,Northern Renaissance,Cristovao de Figueiredo,Mart&#237;rio de Santo Andr&#233;,0.058899676375404525,0.0,0.35275080906148865,0.11779935275080905,0.0,0.47055016181229775,0.0
57727f0eedc2cb3880ecdde1,Modern Art,Color Field Painting,Morris Louis,Dalet Zayin,0.0,0.2,0.1,0.1,0.0,0.1,0.5
57728752edc2cb388006d5f0,Modern Art,Lyrical Abstraction,Stephen Mueller,Manitou,0.0,0.22222222222222227,0.11111111111111113,0.22222222222222227,0.0,0.11111111111111113,0.33333333333333337
577285c1edc2cb388002315d,Renaissance Art,High Renaissance,Dosso Dossi,Bacchus,0.15384615384615383,0.0,0.15384615384615383,0.23076923076923075,0.0,0.3846153846153845,0.07692307692307691
577284ccedc2cb3880ff0dbb,Modern Art,Art Informel,Maurice Esteve,Faverdines,0.0,0.0,0.25,0.125,0.0,0.25,0.37500000000000006
57727654edc2cb3880d13c80,Post Renaissance Art,Baroque,Annibale Carracci,The Butcher`s Shop,0.14310197086546703,0.14310197086546703,0.21422450728363324,0.3573264781491003,0.0,0.14224507283633248,0.0
577287b5edc2cb388008064e,Modern Art,Surrealism,Meret Oppenheim,Object (Le D&#233;jeuner en fourrure),0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.4999999999999999
57727688edc2cb3880d1dd56,Modern Art,Expressionism,Kathe Kollwitz,The Carmagnole (Dance Around the Guillotine),0.0,0.0,0.29411764705882354,0.11764705882352942,0.0,0.4705882352941177,0.11764705882352942
5772824cedc2cb3880f75493,Modern Art,Post-Impressionism,Asgrimur Jonsson,"From Hornafj&#246;r&#240;ur, the Farm St&#243;ra-L&#225;g, Southeast Iceland",0.0,0.0,0.0,1.0,0.0,0.0,0.0
57727c5aedc2cb3880e4293c,Post Renaissance Art,Baroque,Alonzo Cano,Noli Me Tangere,0.0,0.0,0.0,0.8338338338338338,0.0,0.16616616616616617,0.0
57727e54edc2cb3880ea70aa,Post Renaissance Art,Neoclassicism,Benjamin West,Benjamin Franklin Drawing Electricity from the Sky,0.0,0.0,0.18181818181818177,0.6363636363636362,0.0,0.09090909090909088,0.09090909090909088
